programme_key,interaction_depth,shrinkage,minobs,magnitude_mode,n_trees,n,rmse,mae
manta,3,0.03,5,gaussian,250,248,0.12329818516758183,0.08770830848551589
ltmp,3,0.03,5,logit_gaussian,1500,199,0.11591410117268514,0.06589988038647994
mmp,2,0.01,10,gaussian,250,90,0.21488281425115793,0.15502065941665238
