programme_key,source_observation_id,ReefID,ReefName,event_year,ann_maxdhw,mortality_prop,observed_pre_cover,prop_acropora_pre,DISTURBANCE_TYPE,disturbance_text,disturbance_has_bleaching,disturbance_has_cyclone,disturbance_has_flood,disturbance_has_cots,lon,lat
manta,4206192,16-015,Mackay Reef (16-015),2024,3.52,0.6125403307582871,0.4251201626271228,0.11108575555250783,m,"DHW 4.03  coral bleaching, Cyclone Jasper, flood waters",TRUE,TRUE,TRUE,FALSE,145.64700003851115,-16.04948056127974
manta,4206312,15-030,Swinger Reef (15-030),2024,3.87,0.34618830788839955,0.41001831853403453,0.5685984833602956,b,DHW 3.87  coral bleaching,TRUE,FALSE,FALSE,FALSE,145.53718849721838,-15.242245833854463
ltmp,4174485,16-015,Mackay Reef (16-015),2024,3.52,0.2553628149610071,0.24202255587051924,0.11108575555250783,m," Jasper Cyclone Jasper, flood waters, coral bleaching",TRUE,TRUE,TRUE,FALSE,145.64700003851115,-16.04948056127974
ltmp,4239591,18-032,Rib Reef (18-032),2016,2.5,0.22877522516888116,0.37563843830178556,0.5609927243975694,m,"tons of cots on sites, COTS removal.  AO in 2017, 2- bleaching but little mortality as yet, COTS removal-2563  crown-of-thorns starfish, coral bleaching",TRUE,FALSE,FALSE,TRUE,146.87118419934524,-18.48267582064521
manta,4066204,19-098,Wansfell Reef (19-098),2024,3.37,0.19912105097139948,0.3150152243884395,0.18775765340217163,b,Aerial bl 3 2024 DHW 3.37 2024 DHW 2.61 2025  coral bleaching,TRUE,FALSE,FALSE,FALSE,149.11933342139815,-19.500075582717983
manta,4284733,23-048,Broomfield Reef (23-048),2016,0,0.11482469677295597,0.5049160684023974,0.8031738872000156,, ,,,,,151.94029893277445,-23.269515700866204
manta,4284384,21-305,East Cay Reef (21-305),2017,1.79,0.11224469760741697,0.3237029370129119,0.190808215277117,, ,,,,,152.56459010777695,-21.48348026984447
manta,4284500,23-081,Fairfax Islands Reef (23-081),2022,0.31,0.10754495163927952,0.5928227645153532,0.8164554968023345,m,"  coral disease, crown-of-thorns starfish",FALSE,FALSE,FALSE,TRUE,152.36095455315902,-23.866570721352392
ltmp,4238627,21-305,East Cay Reef (21-305),2017,1.79,0.09382327022529612,0.2287774336347579,0.190808215277117,, ,,,,,152.56459010777695,-21.48348026984447
