event_year,region_block,observations,reefs,median_cyclone_hours,maximum_cyclone_hours,mean_observed_mortality
2017,Southern GBR,1,1,34.8499670985627,34.8499670985627,0.7334236587648599
2024,Central GBR,63,27,12,38,0.07269146597127009
2024,Northern GBR,3,2,4,4,0.12477991583042562
2024,Southern GBR,28,16,4,30,0.12717879964910084
