programme_key,event_year,observations,reefs,wq_available,cyclone_available,cyclone_exposed,maximum_cyclone_hours
ltmp,2016,22,22,22,22,0,0
ltmp,2017,19,18,19,19,1,34.8499670985627
ltmp,2020,47,47,47,47,0,0
ltmp,2022,36,36,36,36,0,0
ltmp,2024,75,65,75,75,41,38
manta,2016,20,20,20,20,0,0
manta,2017,23,22,23,23,0,0
manta,2020,63,63,63,63,0,0
manta,2022,53,53,53,53,0,0
manta,2024,89,79,89,89,49,38
mmp,2017,32,13,32,32,0,0
mmp,2022,4,2,4,4,0,0
mmp,2024,54,18,54,54,4,11.75
