year,ereefs_reef_cells,rrn_wq_cells,rrn_cyclone_cells,overlap_percent
2016,7063,3781,3781,53.5324932748124
2017,7063,3781,3781,53.5324932748124
2020,7063,3781,3781,53.5324932748124
2022,7063,3781,3781,53.5324932748124
